seed,strategy,label,exposure_s,phase_space,phase_dimension,amplitude_space,amplitude_dimension,coherent_block_size,promotion_model,finite_ns_qlan_fisher_factor,summary_path,blr_corr,global_corr,amp_chi2,phase_chi2
20260529,edge_uniform,Uniform edge-first,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260529/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260529_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7072401949946501,0.9124254121393566,0.8435665607209254,0.8975675854798012
20260529,optimal_singlecopy,Optimal single-copy POVM,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260529/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260529_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7201216308483294,0.9241818575229657,0.8645047733836494,0.8830046149186965
20260529,promoted_singlecopy,Induced joint POVM (n_s=3),0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260529/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260529_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.8042407699744231,0.9266665450739089,0.8880457367863007,0.8530314496615408
20260530,edge_uniform,Uniform edge-first,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260530/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260530_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.6762425340583977,0.8973999724136944,0.8116217205194173,0.912252675902714
20260530,optimal_singlecopy,Optimal single-copy POVM,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260530/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260530_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7094482880123494,0.9086426544976268,0.8297880287086715,0.9148780744933328
20260530,promoted_singlecopy,Induced joint POVM (n_s=3),0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260530/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260530_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7859827261788379,0.9364038786410515,0.8462536065129868,0.8878158981980582
20260531,edge_uniform,Uniform edge-first,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260531/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260531_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.6543203507705032,0.8983125422664353,0.8297818080736936,0.9347927511755744
20260531,optimal_singlecopy,Optimal single-copy POVM,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260531/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260531_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.741059860582557,0.9116289962058468,0.845017838183379,0.937219259444228
20260531,promoted_singlecopy,Induced joint POVM (n_s=3),0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260531/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260531_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7889228092664302,0.923567672721823,0.8698183247772653,0.8993253984655458
20260532,edge_uniform,Uniform edge-first,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260532/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260532_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.708449795357032,0.9072417783596765,0.832566800739844,0.8828746226078954
20260532,optimal_singlecopy,Optimal single-copy POVM,0.1,closure,10,full_edge,15,3,finite_ns3_povm_q2_per_band_near_transit,1.0,/Users/xinyaoguo/Desktop/VLBI/telescope_final/paper_figure_data_reproducibility_20260824/02_six_station_imaging_(fig3&4)/results_12seed_raw/100ms/seed_20260532/rml_outputs/broad_plume_split_objective_nmode_rml_paired_povm_100ms_seed20260532_ns3_eff002_perband_localclosure_nogauge_nocoreprior_chi0p85w075to100_summary.json,0.7107976024038302,0.9048122026943981,0.8587846325911281,0.8874136791781225
